session,ChargePoint,Connector,starttime_parking,endtime_parking,StartCard,connected_time_float,charged_time_float,total_energy,max_power,start_hour,day_no,energy_supplied,soc_arr,charged_time,connected_time,ts_arr,ts_dep,ts_soj,laxity,depart_hour,xi,laxity_float
3588778,f6c68207d9c2e922f5a382067bfeda4d,2,2019-11-26 10:25:00,2019-11-26 10:36:00,a07b45dadb46b432f2c9dfbc6ace309fd0f61dbe51519c653962525b8f01c99a,0.18,0.18,0.61,3.469,10,329,1.9404,0.945745,1.0,1.0,174466.0,174467.0,1.0,0.8199999999999998,11.0,4.418898184044071,-2.220446049250313e-16
3588864,021a923c2df7988a6e62561d4feeba42,1,2019-11-26 11:53:00,2019-11-26 13:13:00,fff2cb22597ad32c038c5e24c21b797b4089a66ab04fd5bd08a69e9eb925b47e,1.33,1.33,10.7,8.56,11,329,14.3374,0.7907824999999999,2.0,2.0,174467.0,174469.0,2.0,0.6699999999999997,13.0,3.610563150377472,-2.220446049250313e-16
3588862,473dbb43c0358ccf7d9e426dc2ee2831,2,2019-11-26 11:53:00,2019-11-26 13:54:00,184992f7ad8ee67d886deb4750770efd019f48b15e4e650dc32d52a246bdbb79,2.02,2.02,26.36,13.385,11,329,21.7756,0.697805,3.0,3.0,174467.0,174470.0,3.0,0.98,14.0,5.281122219955111,0.0
3588870,05b79a75c0f27291c44e919c824ca690,2,2019-11-26 11:56:00,2019-11-26 15:21:00,81f1a84b2efeb20afddaaed63cd59a50cd90b6998d8fbbac4414f3cf414f554b,3.43,3.2,16.28,14.4,11,329,34.496,0.5388,4.0,4.0,174467.0,174471.0,4.0,0.7999999999999998,15.0,4.311120179555192,0.2299999999999999
3588909,442d55f3f7dbfc8c2fb8631ca6c3051f,2,2019-11-26 12:32:00,2019-11-26 14:31:00,8dccca44a1df0a0b1c27e7af54430a40313a8c966a7a68cb29bd14490311e442,1.98,1.98,30.22,16.678,12,329,21.3444,0.703195,2.0,2.0,174468.0,174470.0,2.0,0.0200000000000002,14.0,0.1077780044888811,2.220446049250313e-16
3588901,06ba7ca4a213bc697a16e6c01bad37ee,1,2019-11-26 12:21:00,2019-11-26 14:45:00,e41119f4edd9c55edc7865b12de88503a8be7acc6889a419f211acedb9e04598,2.41,2.25,15.0,7.12,12,329,24.255,0.6668125,3.0,3.0,174468.0,174471.0,3.0,0.7500000000000004,15.0,4.041675168332995,0.1600000000000006
3588961,e1a200358838d1677b3126969a3258c9,1,2019-11-26 13:27:00,2019-11-26 15:19:00,e3d9d875572903be430860fdcd836432ae86cbb7a521dfe44518befafda6e5e8,1.86,1.86,18.8,10.32,13,329,20.0508,0.719365,2.0,2.0,174469.0,174471.0,2.0,0.1400000000000003,15.0,0.7544460314221606,4.440892098500626e-16
3588930,6e621abbdea2b4fe9237f94c4e96274e,1,2019-11-26 13:01:00,2019-11-27 05:04:00,0ea70bde50731f1b96d348a5dd2c93915f8ec22c0c17d30c1fd3f7d8bcc4c35b,16.05,16.05,56.68,6.0,13,329,77.6,0.0,17.0,17.0,174469.0,174486.0,17.0,9.801484230055658,30.0,52.81922056723117,8.851484230055659
3588991,1c94041f72fdfbb06276a58f92ee1045,1,2019-11-26 13:52:00,2019-11-27 07:11:00,5e914ab4158338c2a3cf38d54f795af04bced17d4866192af9b54ea956317184,17.32,3.64,18.51,7.064,13,329,39.2392,0.47951,4.0,18.0,174469.0,174487.0,18.0,14.36,31.0,77.3846072230157,13.68
3589014,19d3819afff2f129a8ca43d2665e6401,2,2019-11-26 14:16:00,2019-11-26 17:39:00,aad203c5582f5458fcd359ead2e38244e315331b59e43d19f1fadf6fe0a2cd14,3.37,2.25,4.88,3.2,14,329,24.255,0.6668125,3.0,4.0,174470.0,174474.0,4.0,1.7500000000000004,18.0,9.430575392776984,1.1200000000000006
3589089,af280f14dff869fc778421f74e74bf65,1,2019-11-26 15:41:00,2019-11-26 16:33:00,6ea303c24004cd58201cec599d49567ccfebcdd8c33204cdd0e0d984bf9eb09f,0.86,0.86,2.26,4.335,15,329,9.2708,0.854115,1.0,1.0,174471.0,174472.0,1.0,0.1399999999999998,16.0,0.7544460314221575,-2.220446049250313e-16
3589099,87e3ff16733847c7a335d46e8337d6a5,1,2019-11-26 15:57:00,2019-11-26 17:54:00,81c91aa2a587d4515621d70b444c5b7b8336a2d8f5a284c009bc5f3eb6708985,1.94,1.94,6.22,3.48,15,329,20.9132,0.708585,2.0,2.0,174471.0,174473.0,2.0,0.0600000000000002,17.0,0.3233340134666409,2.220446049250313e-16
3589103,2b1a28a0ac642df08fe7d3a6cfd4431e,1,2019-11-26 16:00:00,2019-11-26 16:18:00,692ee4becd4697dc729a03133aa5d5fc3babff4fb5cb4717afb8d55d83b2a8b8,0.3,0.3,2.35,7.954,16,329,3.2339999999999995,0.929575,1.0,1.0,174472.0,174473.0,1.0,0.6999999999999997,17.0,3.772230157110792,-3.3306690738754696e-16
3589192,78494edb8275bae140e17150151a8132,1,2019-11-26 17:00:00,2019-11-27 05:37:00,1eaa0546aac4c5eb4b8e371ee4012cb28e72a115e62f987fb55549e65b0e104a,12.62,4.5,6.52,1.52,17,329,48.51,0.363625,5.0,13.0,174473.0,174486.0,13.0,8.5,30.0,45.80565190777392,8.12
3589266,c0250e604a33581284e88397e1ad7ec6,2,2019-11-26 17:47:00,2019-11-27 07:24:00,062ba8e8a69b3568f8e5fc6c6a424efb9b833f7f124a2be05036b1fe2418a944,13.63,3.46,10.62,3.2,17,329,37.2988,0.503765,4.0,14.0,174473.0,174487.0,14.0,10.54,31.0,56.79900836563967,10.17
3589321,fdf99f89de0e6f3d9ea2a613b4d83cc1,2,2019-11-26 18:22:00,2019-11-26 21:26:00,d9f360576e71fee89727ead6ad8095bbfa599f7fdda991d3d7e766e7b385fd08,3.06,3.06,8.85,2.985,18,329,32.986799999999995,0.5576650000000001,4.0,4.0,174474.0,174478.0,4.0,0.9400000000000008,22.0,5.065566210977356,8.881784197001252e-16
3589315,6d425fc6b0a76a51993272fe35f5eca4,1,2019-11-26 18:20:00,2019-11-27 07:33:00,5d4ef07cf6a6c13db15873a0bc315b25d655bb07bec3cceecf1a0f303dd00357,13.21,3.65,8.14,2.88,18,329,39.347,0.4781625,4.0,14.0,174474.0,174488.0,14.0,10.35,32.0,55.775117322995314,9.560000000000002
3589387,bf49b984b946ea6986ff9ff2ee123db5,1,2019-11-26 19:21:00,2019-11-26 22:16:00,77d809e133365026d145322622117cb0f74050ac81594e184d6d65b85cc4d329,2.92,2.92,25.03,9.8,19,329,31.4776,0.57653,3.0,3.0,174475.0,174478.0,3.0,0.08,22.0,0.4311120179555196,0.0
3589402,2b1314135c09b2b126be37664d6793ce,2,2019-11-26 19:34:00,2019-11-26 22:06:00,57bdc8930cd4d170457c760104ea98c86f7569dafe2eed3865ccf50bbf4bb85b,2.54,2.54,22.6,10.56,19,329,27.3812,0.6277349999999999,3.0,3.0,174475.0,174478.0,3.0,0.4599999999999995,22.0,2.478894103244233,-4.440892098500626e-16
3589468,9bf594d6aa68dbb8be711534e7869405,1,2019-11-26 21:34:00,2019-11-27 06:40:00,b5138331320f993b425522547cdb005ecf4a79cbd466109f2e9a45bcbc4e4c3a,9.1,3.43,8.87,3.164,21,329,36.9754,0.5078075,4.0,10.0,174477.0,174487.0,10.0,6.57,31.0,35.40507447459702,5.67
3589477,6cad212ff60d595901ae59aa98f6ef6a,1,2019-11-26 21:50:00,2019-11-28 17:35:00,6a79c6bf50bde2a39bb9ba44f86cae8ce3895c7d69f2c3c8a689c0704270133e,43.74,3.75,18.27,5.64,21,329,40.425,0.4646875,4.0,44.0,174477.0,174521.0,44.0,40.25,65.0,216.90323403387063,39.99
3589532,46e3d0a9d1f866983436aac73c2d41a2,2,2019-11-27 06:22:00,2019-11-27 14:02:00,22a1893105047f39aada17dc235c3fc12c6db8518f17dd5324350cca4ab72a86,7.66,2.25,5.44,3.24,6,330,24.255,0.6668125,3.0,8.0,174486.0,174494.0,8.0,5.75,14.0,30.986176290552947,5.41
3589708,b22da9e337a4c7cd26e5a1d25e6616e6,1,2019-11-27 07:54:00,2019-11-27 10:52:00,95c1763f4cc563c0878aab46ce320594e4f4f36df58c11b9fd7f4cd7ed7ec346,2.95,2.95,32.61,11.455,7,330,31.801,0.5724875,3.0,3.0,174487.0,174490.0,3.0,0.0500000000000002,10.0,0.2694450112222009,4.440892098500626e-16
3589592,8446899d243f5cac1ae20aff43356a07,1,2019-11-27 07:07:00,2019-11-27 11:38:00,3e468efffec85f47e21579e7b4d0923e26ee8e2cdf6803532b81a52a474ccfe8,4.52,4.25,14.27,3.6,7,330,45.815,0.3973124999999999,5.0,5.0,174487.0,174492.0,5.0,0.75,12.0,4.0416751683329935,0.2699999999999996
3589691,06ba7ca4a213bc697a16e6c01bad37ee,1,2019-11-27 07:48:00,2019-11-27 16:00:00,b1e8e4d06527d16dd013b73d876e5046b897e9ceca7d38a0d178b7af7f4ddfef,8.2,1.25,3.15,3.2,7,330,13.475,0.8015625,2.0,9.0,174487.0,174496.0,9.0,7.75,16.0,41.76397673944093,6.949999999999999
3589627,db591bf72446b3964be265d254f01004,1,2019-11-27 07:21:00,2019-11-27 16:16:00,604e5a85d6dc797ce9908e5d88c01535364b367af428b4c8ea8cd46ceb937a8a,8.91,2.0,13.3,7.124,7,330,21.56,0.7005,2.0,9.0,174487.0,174496.0,9.0,7.0,16.0,37.722301571107934,6.91
3589642,72f76d579c4a78d224d90cd83971c481,2,2019-11-27 07:28:00,2019-11-27 16:05:00,e782f5bfd6823702934fab7295ceba3fc5bb95a97d37741d790b64a02be3267e,8.61,1.25,12.47,11.16,7,330,13.475,0.8015625,2.0,9.0,174487.0,174496.0,9.0,7.75,16.0,41.76397673944093,7.359999999999999
3589780,05b364af2fc760813c2645c4fc44a108,1,2019-11-27 08:34:00,2019-11-27 11:59:00,4bb4e146ab99abbc99b6b8f55c8d8192445a3fa68448e4c95c82c8adf896920a,3.41,3.41,11.69,3.64,8,330,36.7598,0.5105025,4.0,4.0,174488.0,174492.0,4.0,0.5899999999999999,12.0,3.1794511324219537,0.0
3589730,84690f6e1bb7e67d8c91721e5cfd819a,1,2019-11-27 08:02:00,2019-11-27 12:08:00,31a2102e9cf7944fe6389888827d5ef6498eafa7b227409d313e810d90a12a71,4.1,2.24,7.08,6.0,8,330,24.1472,0.66816,3.0,5.0,174488.0,174493.0,5.0,2.76,13.0,14.873364619465416,1.86
3589860,bad51a89a8bb2f634c5f057950722ebe,1,2019-11-27 09:37:00,2019-11-27 10:00:00,12bbc51a151363a599d50424e5a7f0a96bb6cbdbea7fe8c6d12cd9426897d768,0.39,0.39,1.37,4.421,9,330,4.2042,0.9174475,1.0,1.0,174489.0,174490.0,1.0,0.61,10.0,3.287229136910834,0.0
3589890,bd12180dcb5bb84b700466ad8a53b60f,1,2019-11-27 10:08:00,2019-11-27 13:37:00,54518d300b710519dbd2b843a4fc74b71a5c39fd17feb0f53e9515f3a960a3cb,3.49,3.49,38.74,11.24,10,330,37.6222,0.4997224999999999,4.0,4.0,174490.0,174494.0,4.0,0.5099999999999998,14.0,2.748339114466434,0.0
3589937,a11cc7da56e6d888ca05d401ff2bbc3b,1,2019-11-27 11:00:00,2019-11-27 13:04:00,d91a49445737373eadad01d48616d9da42a8c1ef7133bc0c789f230acce2fcce,2.08,0.5,1.21,2.924,11,330,5.39,0.902625,1.0,3.0,174491.0,174494.0,3.0,2.5,14.0,13.472250561109975,1.5800000000000003
3589988,05b364af2fc760813c2645c4fc44a108,2,2019-11-27 11:43:00,2019-11-27 16:52:00,ea32b7bd33d397c4557f5178690a5125b68382ccc078d42f6d2a150de23e29ca,5.15,4.25,10.75,3.4,11,330,45.815,0.3973124999999999,5.0,6.0,174491.0,174497.0,6.0,1.75,17.0,9.430575392776984,0.9000000000000004
3590082,b38dedc3491bb1d6eb6e0b52b14feb45,2,2019-11-27 12:57:00,2019-11-27 13:16:00,e3560fe330996905ad38146c57074400461389b414ab63e351f7a17e0c71d21b,0.33,0.33,0.94,3.16,12,330,3.5574,0.9255325,1.0,1.0,174492.0,174493.0,1.0,0.67,13.0,3.610563150377474,5.551115123125783e-17
3590014,9a4a2a8e639f5ebc9f7193bc77d12868,1,2019-11-27 12:01:00,2019-11-27 15:44:00,bc6c8d3fb01a7de34f3241a35f798eee4e12550e633a8c22eb76845ed9f521ca,3.73,3.72,16.98,4.64,12,330,40.1016,0.46873,4.0,4.0,174492.0,174496.0,4.0,0.2799999999999998,16.0,1.5088920628443163,0.0099999999999997
3590102,eaaec4785488386f5ed5dfb740221013,1,2019-11-27 13:14:00,2019-11-27 18:04:00,6dbab19d1f3d5985a3d0fdef807d6c31e21ed4a03dad505293bc4b33adf75d92,4.84,1.51,2.63,2.32,13,330,16.2778,0.7665275,2.0,5.0,174493.0,174498.0,5.0,3.49,18.0,18.807261783309528,3.33
3590187,6e7f3204dde71c14ac531a06571f115d,2,2019-11-27 14:37:00,2019-11-27 16:01:00,b4c6864637487b73f80d8a5302097763999ab741b43f20c17440fa747554539a,1.4,1.4,14.83,10.96,14,330,15.092,0.78135,2.0,2.0,174494.0,174496.0,2.0,0.6000000000000001,16.0,3.2333401346663946,0.0
3590145,19a32f199f46441ca2c0869eb0fdd1e8,1,2019-11-27 14:02:00,2019-11-27 21:42:00,652c42d9c695be722f45b52393211fa9e50004908f4e90ba2d94ad190eca475f,7.68,5.72,20.4,4.44,14,330,61.66159999999999,0.19923,6.0,8.0,174494.0,174502.0,8.0,2.28,22.0,12.2866925117323,1.96
3590184,9bf594d6aa68dbb8be711534e7869405,1,2019-11-27 14:37:00,2019-11-28 08:21:00,b5138331320f993b425522547cdb005ecf4a79cbd466109f2e9a45bcbc4e4c3a,17.73,3.37,8.85,3.444,14,330,36.3286,0.5158925,4.0,18.0,174494.0,174512.0,18.0,14.63,32.0,78.83961028361557,14.36
3590228,7ac31e52486ee311d6ab722cfc60f479,1,2019-11-27 15:18:00,2019-11-27 17:39:00,3e636c6245a452e3aa38d1d55430f719e81670d302864558f6a1efe3d3b8cc2b,2.36,2.36,25.95,11.16,15,330,25.4408,0.6519900000000001,3.0,3.0,174495.0,174498.0,3.0,0.6400000000000006,18.0,3.448896143644157,4.440892098500626e-16
3590224,77f3b31920754dac44d2b7400f16bca3,1,2019-11-27 15:13:00,2019-11-27 19:33:00,e8e8f3e6eefd5120c625075ee0eea5c19b9b68eb90da20f7c13d6840b270f147,4.34,3.53,24.08,7.047999999999999,15,330,38.0534,0.4943325,4.0,5.0,174495.0,174500.0,5.0,1.4700000000000002,20.0,7.921683329932668,0.81
3590262,3968c377a9ca9a870dd6fcbf07c1e765,1,2019-11-27 15:52:00,2019-11-28 06:03:00,15487e13152271011b221f4906f811e893f11d8d0fb333488852b005f0d2a21a,14.2,8.75,26.13,3.64,15,330,77.6,0.0,9.0,15.0,174495.0,174510.0,15.0,7.801484230055658,30.0,42.0414201183432,7.001484230055658
3590294,18ed6d8547952d9f91875f2f684b47d0,1,2019-11-27 16:31:00,2019-11-27 16:49:00,500cb68146f14235063503cf5c4e1fda121ef01282b8dd1729227a499561e898,0.3,0.3,1.04,3.528,16,330,3.2339999999999995,0.929575,1.0,1.0,174496.0,174497.0,1.0,0.6999999999999997,17.0,3.772230157110792,-3.3306690738754696e-16
3590434,1ca84a2335dcc978628f6d66e381512c,1,2019-11-27 17:58:00,2019-11-27 19:37:00,a993f62ec2714e3d5339d2676fa77ec472e405ef33e37a24ceb9b812893187d3,1.64,1.64,3.76,2.88,17,330,17.679199999999998,0.74901,2.0,2.0,174497.0,174499.0,2.0,0.3599999999999996,19.0,1.9400040807998349,-4.440892098500626e-16
3590353,363292235c1d3bc0e0bae514902d9131,2,2019-11-27 17:01:00,2019-11-27 20:01:00,c6c7f70dbcc6701fba6a1b9dbe0840d3d155f7c70ef2fd821904285fbda1c0e5,3.0,1.31,2.64,4.091,17,330,14.1218,0.7934775,2.0,3.0,174497.0,174500.0,3.0,1.6899999999999995,20.0,9.107241379310342,1.6899999999999995
3590386,d98e0d022fa42b268edcfe12df0f45f9,1,2019-11-27 17:19:00,2019-11-27 21:21:00,f36ab5a5fbc273731f6e0beb4451bb880dce6f6e44d09086ae3142e8d1dd943e,4.03,3.25,6.71,2.84,17,330,35.035,0.5320625,4.0,5.0,174497.0,174502.0,5.0,1.75,22.0,9.430575392776984,0.7800000000000002
3590380,517e4cee14377aad8d6f23bdbe317bd8,1,2019-11-27 17:17:00,2019-11-28 06:55:00,ad78829b112bed57146bb872e2146133b5ccd28f58806ade18acfbb6054006a0,13.63,7.88,67.01,8.81,17,330,77.6,0.0,8.0,14.0,174497.0,174511.0,14.0,6.801484230055658,31.0,36.6525198938992,6.431484230055659
3590493,af280f14dff869fc778421f74e74bf65,1,2019-11-27 18:28:00,2019-11-27 19:56:00,8256fca58ccbea159a3954b5976622c8644d76b94295580281922f3f4fb98566,1.46,1.46,3.88,3.374,18,330,15.7388,0.773265,2.0,2.0,174498.0,174500.0,2.0,0.54,20.0,2.910006121199755,0.0
3590546,a25599454d714f1b30c51bb2b8f11c29,2,2019-11-27 19:16:00,2019-11-27 22:35:00,8e23ce994760934f979795cad387132577aba9c14c25845abfbeab1b07d54400,3.32,3.32,31.25,18.0,19,330,35.78959999999999,0.52263,4.0,4.0,174499.0,174503.0,4.0,0.6800000000000006,23.0,3.664452152621917,4.440892098500626e-16
3590560,6231412d1e005975f66d74c085630e01,1,2019-11-27 19:28:00,2019-11-28 06:37:00,523b844b9fb7b85feeb99e784912cd972c9a27d980a9fa7eca26fa5b860b1553,11.16,10.03,31.41,3.52,19,330,77.6,0.0,11.0,12.0,174499.0,174511.0,12.0,4.801484230055658,31.0,25.87471944501122,3.9614842300556585
3590603,78fe2c092b0063bfcfcce20ea8eeb69d,1,2019-11-27 20:28:00,2019-11-28 07:20:00,41e3e62d2118609e914b8b36b83ab5f4ff2046781eabdee51f28a475aa968e3d,10.86,4.0,13.09,3.556,20,330,43.12,0.431,4.0,11.0,174500.0,174511.0,11.0,7.0,31.0,37.722301571107934,6.859999999999999
3590676,e62c50d1be0a2f80ec51d471f9630a4e,2,2019-11-27 23:19:00,2019-11-28 00:18:00,281e61b041b9938f241495e4df8f351ec0c296c1b5379107ee381782a0cc157b,0.99,0.99,9.98,10.473,23,330,10.6722,0.8365975,1.0,1.0,174503.0,174504.0,1.0,0.0100000000000001,24.0,0.0538890022444405,1.1102230246251563e-16
3590697,05b364af2fc760813c2645c4fc44a108,2,2019-11-28 06:02:00,2019-11-28 09:19:00,a7659c15252f5dac2eb975e181b5d44749b4e019916d7b6b050b50327933164c,3.28,3.28,11.38,3.516,6,331,35.3584,0.52802,4.0,4.0,174510.0,174514.0,4.0,0.7200000000000002,10.0,3.880008161599674,0.0
3590779,559f3dce780f450baa1a7d0fe8b89731,1,2019-11-28 07:15:00,2019-11-28 09:23:00,15d9b8fd91b6f9c2ee1c9dcb0319467cd3cd70b60761a648eaaa004a64b7e902,2.14,1.69,2.83,2.9930000000000003,7,331,18.2182,0.7422725,2.0,3.0,174511.0,174514.0,3.0,1.3100000000000005,10.0,7.05945929402163,0.4500000000000004
3590753,0f1102713c62852a2367e14100f40082,2,2019-11-28 07:02:00,2019-11-28 10:19:00,a5d1a14ad74fa71de8a40d055fb47a501b9ccba0ca38379095ae420ea809eb6b,3.28,2.0,5.01,3.28,7,331,21.56,0.7005,2.0,4.0,174511.0,174515.0,4.0,2.0,11.0,10.777800448887982,1.28
3590855,db5726262b56f6ce47a975e840dd4b47,1,2019-11-28 07:52:00,2019-11-28 11:42:00,e1b912457bb4112290ba0c27d6823d289b484ad83fc3050fecd9cab9665c9c6c,3.85,2.5,8.52,3.68,7,331,26.95,0.6331249999999999,3.0,4.0,174511.0,174515.0,4.0,1.4999999999999996,11.0,8.083350336665983,1.3499999999999996
3590879,11c8f514bd74a890e914d72cc5559de2,1,2019-11-28 07:59:00,2019-11-28 12:33:00,50ef238a1148c1d455b118fa14f69e60c89c8906e6992cc3a71196bc61ef6c20,4.57,4.57,16.44,3.646,7,331,49.2646,0.3541924999999999,5.0,5.0,174511.0,174516.0,5.0,0.4299999999999997,12.0,2.3172270965109147,0.0
3590755,722811989b53b42aed75f68b4722a953,1,2019-11-28 07:03:00,2019-11-28 12:43:00,2a61b2d4b8cadfaf5d7fad3cd627c57a0d31595fd9f25c9ce2f80844dbc1195c,5.67,5.57,51.76,16.2,7,331,60.0446,0.2194424999999999,6.0,6.0,174511.0,174517.0,6.0,0.4299999999999997,13.0,2.3172270965109147,0.0999999999999996
3590924,b2fa0d26c769fd93bd6ffe097a503061,2,2019-11-28 08:19:00,2019-11-28 09:10:00,70f5b819d35aa4c929195c19108c74470c5db630fb90403f73c0333922f51c52,0.85,0.5,1.65,5.92,8,331,5.39,0.902625,1.0,1.0,174512.0,174513.0,1.0,0.5000000000000002,9.0,2.694450112221997,0.3500000000000002
3590942,5a6d1497b113b01e1382417a740167a9,1,2019-11-28 08:24:00,2019-11-28 13:24:00,59e46bccd9339b2cf9bc3baca99554a440d9e0b82ccb649e4cd266a0a934748e,4.99,3.75,11.42,3.4,8,331,40.425,0.4646875,4.0,5.0,174512.0,174517.0,5.0,1.25,13.0,6.736125280554988,1.2400000000000002
3590945,302a71bf2d9d9b8970691342ef347a94,2,2019-11-28 08:27:00,2019-11-28 17:31:00,01ebe11f93e2b4a3b245c380f822e6d40c183c6f9363d36807a017bf36aaad62,9.06,3.5,7.64,3.04,8,331,37.73,0.498375,4.0,10.0,174512.0,174522.0,10.0,6.5,18.0,35.02785145888594,5.5600000000000005
3591022,2db564ee7a3529f22157ea9d6667c3f6,1,2019-11-28 09:36:00,2019-11-28 10:52:00,e180e5079770c0806d9f83b9741c5dc51f584c55403a5c2a69abf70f5843921e,1.27,1.0,1.99,2.96,9,331,10.78,0.83525,1.0,2.0,174513.0,174515.0,2.0,1.0000000000000004,11.0,5.388900224443994,0.2700000000000004
3591085,ad40357eab92975b1daaa5901606c4f5,1,2019-11-28 10:42:00,2019-11-28 11:40:00,e956a491da7d25ab2c04fd9abe3fb07f3b9b7aa48ca19ec57c34b07410f1c1c8,0.97,0.97,3.32,3.512,10,331,10.4566,0.8392925,1.0,1.0,174514.0,174515.0,1.0,0.0300000000000001,11.0,0.1616670067333204,1.1102230246251563e-16
3591050,6a6d44f8707617b568c8e0d06fe906ba,2,2019-11-28 10:09:00,2019-11-28 10:44:00,680024db9b5b0d57505cc0e27c46172de968536db935454b18ec1a505744301a,0.58,0.58,2.03,3.52,10,331,6.252399999999999,0.891845,1.0,1.0,174514.0,174515.0,1.0,0.4200000000000001,11.0,2.263338094266477,1.1102230246251563e-16
3591060,14a3f327ab18fe0d4dae64fde6b65fa1,1,2019-11-28 10:21:00,2019-11-28 13:07:00,226c96b61712cf0b06721f083d7d507c342f8ef7dc07f48bbc0f6b6863850013,2.77,2.77,7.81,3.48,10,331,29.8606,0.5967425,3.0,3.0,174514.0,174517.0,3.0,0.2299999999999995,13.0,1.2394470516221154,-4.440892098500626e-16
3591155,250bf5fa1c0eaadabcf8f996cd63a2c0,1,2019-11-28 11:50:00,2019-11-28 12:25:00,afb81aafbee27a78fe1039618fb5063a30b146cc51e75740686cebd9b0c4f033,0.57,0.57,2.36,4.244,11,331,6.144599999999999,0.8931925,1.0,1.0,174515.0,174516.0,1.0,0.4299999999999997,12.0,2.3172270965109147,-3.3306690738754696e-16
3591156,de18eff645480ac693eba18ff2491c83,2,2019-11-28 11:51:00,2019-11-28 13:25:00,6fbc1375c0d386fd3f4a5e455c2edbd5a943f0f2c9359c15ac2df8aba384c7e0,1.57,1.57,5.49,3.6,11,331,16.924599999999998,0.7584425,2.0,2.0,174515.0,174517.0,2.0,0.4300000000000001,13.0,2.317227096510917,2.220446049250313e-16
3591154,c176899e02adde4afcac5d8434e7980e,1,2019-11-28 11:50:00,2019-11-28 16:35:00,61f91c51ca09e1bc9ef10707d18ccd7dee4e31166115096019abcde6b868eec0,4.75,3.43,35.22,11.19,11,331,36.9754,0.5078075,4.0,5.0,174515.0,174520.0,5.0,1.5699999999999998,16.0,8.460573352377065,1.3199999999999998
3591182,dd3fe8c9d7b7b48b3fe85ea3d22f9e8d,1,2019-11-28 12:09:00,2019-11-28 14:04:00,33180e03e166696411925303d593dd826bf55db2c51742649b221c2f04c8fd7d,1.92,1.92,18.92,12.32,12,331,20.6976,0.71128,2.0,2.0,174516.0,174518.0,2.0,0.0800000000000005,14.0,0.431112017955522,4.440892098500626e-16
3591215,e05a77ea46b65009ddd1e839985e7d7c,1,2019-11-28 12:36:00,2019-11-28 16:38:00,f320a90bae1fb942cc799e175084442ac01086375f34d780ffe2bf7908b2d7a3,4.02,1.64,5.35,3.56,12,331,17.679199999999998,0.74901,2.0,5.0,174516.0,174521.0,5.0,3.3599999999999994,17.0,18.106704754131805,2.379999999999999
3591282,6f5e26196c1c1b3b5c3939f43bc5e612,2,2019-11-28 13:41:00,2019-11-28 14:42:00,680024db9b5b0d57505cc0e27c46172de968536db935454b18ec1a505744301a,1.02,1.02,3.56,3.549,13,331,10.9956,0.8325549999999999,2.0,2.0,174517.0,174519.0,2.0,0.9799999999999996,15.0,5.281122219955108,-4.440892098500626e-16
3591330,7ca895b4ed1a27b8596eff476d7ac06a,1,2019-11-28 14:19:00,2019-11-28 16:08:00,7b63cdde5f36d458be7b8599b95df44523597efe494206b8a1bd6f01c9178d81,1.82,1.82,6.22,3.52,14,331,19.6196,0.724755,2.0,2.0,174518.0,174520.0,2.0,0.1800000000000003,16.0,0.9700020403999204,4.440892098500626e-16
3591361,c5017547380372ba13d8a02e9475509f,2,2019-11-28 14:45:00,2019-11-28 18:01:00,cc89eae466f46f62f6e614b5035198ec321a8321b09842777e4fe9f0f3686bc6,3.27,3.1,25.88,16.8,14,331,33.418,0.552275,4.0,4.0,174518.0,174522.0,4.0,0.8999999999999999,18.0,4.850010201999591,0.1699999999999999
3591447,ba65034d4123e4fcc09c1749d97e6a9a,1,2019-11-28 15:57:00,2019-11-28 16:34:00,9ad3e943c2c043d41a48d5616f96ceae54a9257453d4ceaca607ccaddb53f1d1,0.61,0.61,2.07,3.468,15,331,6.575799999999999,0.8878024999999999,1.0,1.0,174519.0,174520.0,1.0,0.3899999999999997,16.0,2.1016710875331546,-3.3306690738754696e-16
3591420,2b64f6d2b4b90a3719bf444abd2817bd,2,2019-11-28 15:40:00,2019-11-29 05:28:00,aa623be78bb5cc01093533a18f11a032fcdecba97f9a4ba0605cd37414172166,13.8,8.83,27.03,3.48,15,331,77.6,0.0,9.0,14.0,174519.0,174533.0,14.0,6.801484230055658,29.0,36.6525198938992,6.601484230055659
3591451,19c847688b598a3c950ca279a4f6fbae,1,2019-11-28 16:00:00,2019-11-28 17:58:00,d98a06141c0191e4536a3a03ba575535ac673539638c56f857c2d8558bc163c9,1.97,1.97,20.66,10.619000000000002,16,331,21.2366,0.7045425,2.0,2.0,174520.0,174522.0,2.0,0.0299999999999995,18.0,0.1616670067333174,-4.440892098500626e-16
3591500,5a6d1497b113b01e1382417a740167a9,1,2019-11-28 16:36:00,2019-11-28 20:54:00,9ebc96b30ca619872a84b140d7c4d4c0121981ef513955f4c02a87c872597795,4.3,4.3,34.61,9.618,16,331,46.35399999999999,0.3905750000000001,5.0,5.0,174520.0,174525.0,5.0,0.7000000000000011,21.0,3.7722301571108,8.881784197001252e-16
3591531,08747f64e0530ccf963c21451fd95be1,1,2019-11-28 16:54:00,2019-11-29 07:07:00,18c7131579d0d5ca1c8b96e23e783d21d86f158ba6917a85c4163ab724a48bab,14.21,12.25,35.54,3.444,16,331,77.6,0.0,13.0,15.0,174520.0,174535.0,15.0,7.801484230055658,31.0,42.0414201183432,7.011484230055659
