ts,arr_e_req,client_bill
173935.0,167.9422,23.511908000000005
173936.0,188.9792,26.457088000000002
173937.0,0.0,0.0
173938.0,18.677800000000005,2.614892000000001
173939.0,0.0,0.0
173940.0,42.85339999999999,5.999476
173941.0,0.0,0.0
173942.0,0.0,0.0
173943.0,46.51859999999999,6.512604
173944.0,12.533199999999994,1.7546479999999993
173945.0,52.1526,7.301364
173946.0,0.0,0.0
173947.0,29.242199999999997,4.093908
173948.0,0.0,0.0
173949.0,0.0,0.0
173950.0,0.0,0.0
173951.0,0.0,0.0
173952.0,0.0,0.0
173953.0,0.0,0.0
173954.0,0.0,0.0
173955.0,0.0,0.0
173956.0,0.0,0.0
173957.0,0.0,0.0
173958.0,34.74,4.863600000000001
173959.0,85.46279999999999,11.964792
173960.0,164.53699999999998,23.03518
173961.0,35.87479999999998,5.022471999999998
173962.0,18.8934,2.6450760000000004
173963.0,0.0,0.0
173964.0,46.51860000000001,6.512604000000002
173965.0,11.45519999999999,1.603727999999999
173966.0,87.2954,12.221356000000002
173967.0,0.0,0.0
173968.0,75.5168,10.572352000000002
173969.0,45.0094,6.301316000000001
173970.0,29.781200000000005,4.169368000000001
173971.0,74.1948,10.387272000000001
173972.0,22.1274,3.0978360000000005
173973.0,0.0,0.0
173974.0,0.0,0.0
173975.0,0.0,0.0
173976.0,0.0,0.0
173977.0,0.0,0.0
173978.0,0.0,0.0
173979.0,0.0,0.0
173980.0,0.0,0.0
173981.0,0.0,0.0
173982.0,37.78680000000001,5.290152000000002
173983.0,154.0076,21.561064000000002
173984.0,20.4026,2.856364
173985.0,40.373999999999995,5.65236
173986.0,28.947199999999995,4.052607999999999
173987.0,22.1274,3.0978360000000005
173988.0,46.303000000000004,6.482420000000001
173989.0,80.0,11.200000000000001
173990.0,48.94700000000001,6.852580000000002
173991.0,77.565,10.859100000000002
173992.0,120.6974,16.897636000000002
173993.0,205.0094,28.701316000000002
173994.0,0.0,0.0
173995.0,102.92640000000002,14.409696000000004
173996.0,80.25999999999999,11.2364
173997.0,80.0,11.200000000000001
173998.0,0.0,0.0
173999.0,80.0,11.200000000000001
174000.0,0.0,0.0
174001.0,0.0,0.0
174002.0,0.0,0.0
174003.0,0.0,0.0
174004.0,0.0,0.0
174005.0,0.0,0.0
174006.0,88.345,12.368300000000001
174007.0,204.47979999999998,28.627172
174008.0,153.92159999999996,21.549023999999996
174009.0,23.98839999999999,3.358375999999999
174010.0,63.14819999999999,8.840748
174011.0,44.2264,6.191696
174012.0,30.564199999999992,4.278987999999999
174013.0,0.0,0.0
174014.0,35.41520000000001,4.958128000000002
174015.0,34.74,4.863600000000001
174016.0,91.93079999999998,12.870311999999998
174017.0,74.1722,10.384108000000001
174018.0,240.51999999999998,33.6728
174019.0,128.4306,17.980284
174020.0,141.7344,19.842816000000003
174021.0,0.0,0.0
174022.0,62.983599999999996,8.817704
174023.0,0.0,0.0
174024.0,0.0,0.0
174025.0,0.0,0.0
174026.0,0.0,0.0
174027.0,0.0,0.0
174028.0,0.0,0.0
174029.0,0.0,0.0
174030.0,111.4142,15.597988
174031.0,164.32139999999998,23.004996
174032.0,11.239599999999996,1.5735439999999996
174033.0,66.002,9.24028
174034.0,166.677,23.334780000000002
174035.0,45.6846,6.395844000000001
174036.0,64.76520000000001,9.067128000000002
174037.0,0.0,0.0
174038.0,0.0,0.0
174039.0,11.239599999999996,1.5735439999999996
174040.0,150.28480000000002,21.039872000000006
174041.0,233.4212,32.678968000000005
174042.0,122.20660000000001,17.108924000000002
174043.0,96.42999999999999,13.5002
174044.0,35.925799999999995,5.029612
174045.0,0.0,0.0
174046.0,0.0,0.0
174047.0,0.0,0.0
174048.0,0.0,0.0
174049.0,0.0,0.0
174050.0,0.0,0.0
174051.0,0.0,0.0
174052.0,15.875,2.2225
174053.0,0.0,0.0
174054.0,0.0,0.0
174055.0,154.4672,21.625408
174056.0,31.506000000000007,4.410840000000001
174057.0,75.8686,10.621604000000001
174058.0,38.56979999999999,5.399771999999999
174059.0,26.655,3.7317000000000005
174060.0,94.11520000000002,13.176128000000004
174061.0,74.20060000000001,10.388084000000003
174062.0,115.6184,16.186576000000002
174063.0,162.22219999999996,22.711107999999996
174064.0,167.9422,23.511908000000005
174065.0,28.487599999999993,3.9882639999999996
174066.0,65.8942,9.225188000000001
174067.0,148.5098,20.791372000000003
174068.0,69.3722,9.712108000000002
174069.0,42.0988,5.893832
174070.0,0.0,0.0
174071.0,0.0,0.0
174072.0,41.100199999999994,5.754028
174073.0,0.0,0.0
174074.0,0.0,0.0
174075.0,0.0,0.0
174076.0,0.0,0.0
174077.0,0.0,0.0
174078.0,70.4502,9.863028
174079.0,41.2364,5.773096000000001
174080.0,0.0,0.0
174081.0,68.9694,9.655716
174082.0,76.3792,10.693088000000001
174083.0,37.435,5.240900000000001
174084.0,0.0,0.0
174085.0,48.458999999999996,6.78426
174086.0,59.023399999999995,8.263276
174087.0,10.592799999999997,1.4829919999999996
174088.0,117.3556,16.429784
174089.0,238.90300000000002,33.44642
174090.0,0.0,0.0
174091.0,0.0,0.0
174092.0,0.0,0.0
174093.0,0.0,0.0
174094.0,0.0,0.0
174095.0,0.0,0.0
174096.0,0.0,0.0
174097.0,0.0,0.0
174098.0,0.0,0.0
174099.0,0.0,0.0
174100.0,0.0,0.0
174101.0,0.0,0.0
174102.0,51.800799999999995,7.252112
174103.0,164.34980000000002,23.008972000000004
174104.0,143.33540000000002,20.066956000000005
174105.0,26.036600000000007,3.6451240000000014
174106.0,0.0,0.0
174107.0,43.364,6.07096
174108.0,0.0,0.0
174109.0,0.0,0.0
174110.0,76.4586,10.704204
174111.0,65.03179999999999,9.104452
174112.0,139.1756,19.484584
174113.0,201.74699999999999,28.24458
174114.0,0.0,0.0
174115.0,157.2416,22.013824000000003
174116.0,0.0,0.0
174117.0,0.0,0.0
174118.0,0.0,0.0
174119.0,0.0,0.0
174120.0,0.0,0.0
174121.0,0.0,0.0
174122.0,0.0,0.0
174123.0,0.0,0.0
174124.0,0.0,0.0
174125.0,0.0,0.0
174126.0,119.23259999999999,16.692564
174127.0,147.863,20.70082
174128.0,182.6474,25.570636000000004
174129.0,18.2466,2.5545240000000002
174130.0,64.1694,8.983716000000001
174131.0,85.57060000000001,11.979884000000004
174132.0,37.435,5.240900000000001
174133.0,11.9148,1.668072
174134.0,47.92,6.708800000000001
174135.0,46.94979999999999,6.572971999999999
174136.0,17.168600000000005,2.403604000000001
174137.0,137.9898,19.318572000000003
174138.0,104.20400000000001,14.588560000000003
174139.0,213.77319999999997,29.928248
174140.0,0.0,0.0
174141.0,71.20479999999999,9.968672
174142.0,0.0,0.0
174143.0,0.0,0.0
174144.0,0.0,0.0
174145.0,0.0,0.0
174146.0,0.0,0.0
174147.0,0.0,0.0
174148.0,0.0,0.0
174149.0,19.5402,2.735628
174150.0,80.0,11.200000000000001
174151.0,96.43,13.500200000000003
174152.0,90.8528,12.719392000000001
174153.0,46.84200000000001,6.557880000000003
174154.0,0.0,0.0
174155.0,67.27300000000001,9.418220000000002
174156.0,30.995399999999997,4.3393559999999995
174157.0,7.358800000000002,1.0302320000000005
174158.0,0.0,0.0
174159.0,94.8414,13.277796
174160.0,0.0,0.0
174161.0,144.9968,20.299552000000002
174162.0,279.0046,39.060644
174163.0,114.74000000000001,16.063600000000005
174164.0,80.0,11.200000000000001
174165.0,0.0,0.0
174166.0,0.0,0.0
174167.0,0.0,0.0
174168.0,0.0,0.0
174169.0,0.0,0.0
174170.0,0.0,0.0
174171.0,0.0,0.0
174172.0,0.0,0.0
174173.0,0.0,0.0
174174.0,0.0,0.0
174175.0,218.386,30.574040000000004
174176.0,15.795599999999993,2.2113839999999994
174177.0,40.129999999999995,5.6182
174178.0,30.967,4.335380000000001
174179.0,32.3684,4.531576
174180.0,19.4324,2.7205360000000005
174181.0,0.0,0.0
174182.0,243.2434,34.054076
174183.0,3.2623999999999995,0.456736
174184.0,0.0,0.0
174185.0,65.81479999999999,9.214072
174186.0,105.97320000000002,14.836248000000005
174187.0,80.0,11.200000000000001
174188.0,108.1642,15.142988
174189.0,0.0,0.0
174190.0,122.825,17.195500000000003
174191.0,0.0,0.0
174192.0,0.0,0.0
174193.0,0.0,0.0
174194.0,0.0,0.0
174195.0,0.0,0.0
174196.0,80.0,11.200000000000001
174197.0,0.0,0.0
174198.0,83.3702,11.671828000000001
174199.0,123.57300000000001,17.300220000000003
174200.0,56.3,7.882000000000001
174201.0,0.0,0.0
174202.0,106.43280000000001,14.900592000000003
174203.0,30.564199999999985,4.278987999999998
174204.0,74.89840000000001,10.485776000000003
174205.0,36.896,5.16544
174206.0,29.134400000000007,4.0788160000000016
174207.0,49.3214,6.904996000000001
174208.0,83.0912,11.632768
174209.0,135.92560000000003,19.029584000000007
174210.0,107.45400000000001,15.043560000000003
174211.0,80.0,11.200000000000001
174212.0,0.0,0.0
174213.0,56.3,7.882000000000001
174214.0,0.0,0.0
174215.0,0.0,0.0
174216.0,0.0,0.0
174217.0,0.0,0.0
174218.0,0.0,0.0
174219.0,0.0,0.0
174220.0,0.0,0.0
174221.0,0.0,0.0
174222.0,0.0,0.0
174223.0,10.485,1.4679
174224.0,147.83460000000002,20.696844000000006
174225.0,16.090599999999995,2.2526839999999995
174226.0,79.9366,11.191124
174227.0,105.3264,14.745696000000002
174228.0,69.4006,9.716084
174229.0,64.49860000000001,9.029804000000002
174230.0,17.520399999999995,2.4528559999999997
174231.0,125.225,17.5315
174232.0,128.9696,18.055744000000004
174233.0,157.05440000000002,21.987616000000003
174234.0,46.73420000000001,6.542788000000002
174235.0,104.29939999999999,14.601916000000001
174236.0,138.995,19.459300000000002
174237.0,77.4288,10.840032
174238.0,0.0,0.0
174239.0,40.129999999999995,5.6182
174240.0,0.0,0.0
174241.0,0.0,0.0
174242.0,0.0,0.0
174243.0,0.0,0.0
174244.0,0.0,0.0
174245.0,0.0,0.0
174246.0,0.0,0.0
174247.0,0.0,0.0
174248.0,0.0,0.0
174249.0,173.196,24.24744
174250.0,193.662,27.112680000000005
174251.0,64.84459999999999,9.078243999999998
174252.0,95.54499999999999,13.376299999999999
174253.0,189.2072,26.489008000000002
174254.0,86.189,12.06646
174255.0,98.57,13.799800000000001
174256.0,29.35000000000001,4.109000000000002
174257.0,27.9486,3.9128040000000004
174258.0,60.7198,8.500772000000001
174259.0,0.0,0.0
174260.0,23.96,3.3544000000000005
174261.0,63.65880000000001,8.912232000000001
174262.0,0.0,0.0
174263.0,0.0,0.0
174264.0,0.0,0.0
174265.0,0.0,0.0
174266.0,0.0,0.0
174267.0,0.0,0.0
174268.0,0.0,0.0
174269.0,0.0,0.0
174270.0,0.0,0.0
174271.0,205.71660000000003,28.800324000000007
174272.0,68.5382,9.595348000000001
174273.0,38.757000000000005,5.425980000000001
174274.0,0.0,0.0
174275.0,40.129999999999995,5.6182
174276.0,188.71259999999998,26.419764
174277.0,73.792,10.33088
174278.0,0.0,0.0
174279.0,0.0,0.0
174280.0,43.608000000000004,6.105120000000001
174281.0,169.38800000000003,23.714320000000008
174282.0,120.58959999999999,16.882544
174283.0,45.51999999999999,6.372799999999999
174284.0,67.08,9.391200000000001
174285.0,0.0,0.0
174286.0,0.0,0.0
174287.0,0.0,0.0
174288.0,0.0,0.0
174289.0,0.0,0.0
174290.0,0.0,0.0
174291.0,0.0,0.0
174292.0,0.0,0.0
174293.0,38.405199999999994,5.376728
174294.0,0.0,0.0
174295.0,134.00119999999998,18.760168
174296.0,128.3956,17.975384000000002
174297.0,86.7564,12.145896
174298.0,0.0,0.0
174299.0,8.544600000000003,1.1962440000000005
174300.0,132.00979999999998,18.481372
174301.0,14.581400000000002,2.0413960000000007
174302.0,124.31160000000001,17.403624000000004
174303.0,50.938399999999994,7.1313759999999995
174304.0,0.0,0.0
174305.0,59.88580000000001,8.384012000000002
174306.0,169.128,23.67792
174307.0,72.39059999999999,10.134684
174308.0,0.0,0.0
174309.0,194.6482,27.250748
174310.0,75.59619999999998,10.583467999999998
174311.0,53.605000000000004,7.5047000000000015
174312.0,0.0,0.0
174313.0,0.0,0.0
174314.0,0.0,0.0
174315.0,0.0,0.0
174316.0,0.0,0.0
174317.0,0.0,0.0
174318.0,0.0,0.0
174319.0,254.5624,35.638736
174320.0,122.27940000000002,17.119116000000005
174321.0,0.0,0.0
174322.0,0.0,0.0
174323.0,195.83399999999997,27.41676
174324.0,34.74,4.863600000000001
174325.0,65.8148,9.214072000000002
174326.0,184.499,25.82986
174327.0,48.998000000000005,6.859720000000001
174328.0,88.80460000000001,12.432644000000002
174329.0,153.0818,21.431452
174330.0,36.385400000000004,5.093956000000001
174331.0,87.4666,12.245324000000002
174332.0,73.792,10.33088
174333.0,52.634800000000006,7.368872000000001
174334.0,0.0,0.0
174335.0,0.0,0.0
174336.0,0.0,0.0
174337.0,0.0,0.0
174338.0,0.0,0.0
174339.0,0.0,0.0
174340.0,0.0,0.0
174341.0,80.0,11.200000000000001
174342.0,0.0,0.0
174343.0,189.6828,26.555592
174344.0,111.9372,15.671208000000002
174345.0,48.35119999999999,6.769168
174346.0,58.484399999999994,8.187816
174347.0,0.0,0.0
174348.0,11.6708,1.633912
174349.0,55.466,7.765240000000001
174350.0,61.7468,8.644552000000001
174351.0,136.7246,19.141444000000003
174352.0,102.6664,14.373296000000002
174353.0,182.73919999999998,25.583488
174354.0,145.57080000000002,20.379912000000004
174355.0,0.0,0.0
174356.0,90.82440000000001,12.715416000000003
174357.0,0.0,0.0
174358.0,107.5174,15.052436
174359.0,0.0,0.0
174360.0,0.0,0.0
174361.0,0.0,0.0
174362.0,0.0,0.0
174363.0,0.0,0.0
174364.0,0.0,0.0
174365.0,0.0,0.0
174366.0,0.0,0.0
174367.0,149.0138,20.861932000000003
174368.0,9.191400000000002,1.2867960000000003
174369.0,58.2688,8.157632000000001
174370.0,0.0,0.0
174371.0,169.0362,23.665068000000005
174372.0,104.6352,14.648928000000002
174373.0,47.840599999999995,6.697684
174374.0,79.965,11.195100000000002
174375.0,58.8646,8.241044
174376.0,147.98680000000002,20.718152000000003
174377.0,131.4934,18.409076000000002
174378.0,225.3836,31.553704000000003
174379.0,145.2124,20.329736000000004
174380.0,0.0,0.0
174381.0,80.0,11.200000000000001
174382.0,7.035399999999996,0.9849559999999995
174383.0,65.38359999999999,9.153704
174384.0,0.0,0.0
174385.0,0.0,0.0
174386.0,0.0,0.0
174387.0,0.0,0.0
174388.0,0.0,0.0
174389.0,0.0,0.0
174390.0,89.946,12.592440000000002
174391.0,80.0,11.200000000000001
174392.0,71.6644,10.033016000000002
174393.0,22.587000000000003,3.1621800000000007
174394.0,47.94839999999999,6.712776
174395.0,84.62880000000001,11.848032000000003
174396.0,46.683199999999985,6.535647999999998
174397.0,70.61480000000002,9.886072000000004
174398.0,72.419,10.13866
174399.0,124.49220000000003,17.428908000000007
174400.0,31.829400000000007,4.4561160000000015
174401.0,147.1244,20.597416000000003
174402.0,98.57,13.799800000000001
174403.0,0.0,0.0
174404.0,27.9486,3.9128040000000004
174405.0,0.0,0.0
174406.0,0.0,0.0
174407.0,0.0,0.0
174408.0,80.0,11.200000000000001
174409.0,80.0,11.200000000000001
174410.0,0.0,0.0
174411.0,0.0,0.0
174412.0,0.0,0.0
174413.0,0.0,0.0
174414.0,0.0,0.0
174415.0,0.0,0.0
174416.0,71.2048,9.968672000000002
174417.0,17.599800000000002,2.4639720000000005
174418.0,44.11860000000001,6.176604000000002
174419.0,69.69560000000001,9.757384000000004
174420.0,22.479200000000013,3.1470880000000023
174421.0,121.06519999999998,16.949127999999998
174422.0,181.002,25.340280000000003
174423.0,153.7286,21.522004000000003
174424.0,147.7996,20.691944000000003
174425.0,80.0,11.200000000000001
174426.0,154.9938,21.699132000000002
174427.0,165.32659999999998,23.145724
174428.0,94.7336,13.262704000000001
174429.0,0.0,0.0
174430.0,80.0,11.200000000000001
174431.0,0.0,0.0
174432.0,0.0,0.0
174433.0,0.0,0.0
174434.0,0.0,0.0
174435.0,0.0,0.0
174436.0,0.0,0.0
174437.0,40.129999999999995,5.6182
174438.0,61.531199999999984,8.614367999999999
174439.0,181.46159999999998,25.404624
174440.0,52.1242,7.297388000000001
174441.0,0.0,0.0
174442.0,0.0,0.0
174443.0,23.528799999999997,3.294032
174444.0,21.265,2.9771000000000005
174445.0,0.0,0.0
174446.0,27.9486,3.9128040000000004
174447.0,11.69919999999999,1.637887999999999
174448.0,87.1876,12.206264000000001
174449.0,99.55619999999999,13.937868
174450.0,45.224999999999994,6.3315
174451.0,107.5334,15.054676
174452.0,0.0,0.0
174453.0,16.629599999999996,2.3281439999999995
174454.0,0.0,0.0
174455.0,33.33860000000001,4.667404000000001
174456.0,0.0,0.0
174457.0,0.0,0.0
174458.0,0.0,0.0
174459.0,0.0,0.0
174460.0,0.0,0.0
174461.0,0.0,0.0
174462.0,63.227599999999995,8.851864
174463.0,111.07480000000001,15.550472000000003
174464.0,214.908,30.087120000000002
174465.0,21.588400000000007,3.0223760000000013
174466.0,4.340399999999988,0.6076559999999984
174467.0,77.80900000000001,10.893260000000003
174468.0,50.3994,7.055916000000001
174469.0,144.09,20.172600000000003
174470.0,26.655,3.7317000000000005
174471.0,34.983999999999995,4.89776
174472.0,5.634,0.7887600000000001
174473.0,90.6088,12.685232000000001
174474.0,77.13379999999998,10.798731999999998
174475.0,63.65880000000001,8.912232000000001
174476.0,0.0,0.0
174477.0,82.2004,11.508056000000002
174478.0,0.0,0.0
174479.0,0.0,0.0
174480.0,0.0,0.0
174481.0,0.0,0.0
174482.0,0.0,0.0
174483.0,0.0,0.0
174484.0,0.0,0.0
174485.0,0.0,0.0
174486.0,26.655,3.7317000000000005
174487.0,138.126,19.337640000000004
174488.0,65.707,9.19898
174489.0,6.604199999999992,0.924587999999999
174490.0,40.0222,5.603108000000001
174491.0,56.004999999999995,7.8407
174492.0,48.45899999999999,6.784259999999999
174493.0,18.677800000000005,2.614892000000001
174494.0,120.2822,16.839508000000002
174495.0,148.2942,20.761188
174496.0,5.634,0.7887600000000001
174497.0,154.036,21.565040000000003
174498.0,18.138800000000003,2.5394320000000006
174499.0,118.1896,16.546544
174500.0,45.51999999999999,6.372799999999999
174501.0,0.0,0.0
174502.0,0.0,0.0
174503.0,13.072199999999995,1.8301079999999994
174504.0,0.0,0.0
174505.0,0.0,0.0
174506.0,0.0,0.0
174507.0,0.0,0.0
174508.0,0.0,0.0
174509.0,0.0,0.0
174510.0,37.75840000000001,5.286176000000002
174511.0,188.0374,26.325236
174512.0,90.74499999999999,12.7043
174513.0,13.179999999999993,1.845199999999999
174514.0,53.7696,7.527744
174515.0,67.24459999999999,9.414244
174516.0,43.17679999999999,6.044752
174517.0,13.395600000000002,1.8753840000000004
174518.0,57.8376,8.097264000000001
174519.0,88.9758,12.456612000000002
174520.0,152.39059999999998,21.334684
174521.0,81.44579999999999,11.402412
174522.0,82.73939999999999,11.583516
174523.0,65.0602,9.108428
174524.0,0.0,0.0
174525.0,50.910000000000004,7.1274000000000015
174526.0,62.14960000000001,8.700944000000002
174527.0,0.0,0.0
174528.0,0.0,0.0
174529.0,0.0,0.0
174530.0,0.0,0.0
174531.0,0.0,0.0
174532.0,0.0,0.0
174533.0,0.0,0.0
174534.0,27.625199999999992,3.867527999999999
174535.0,94.0424,13.165936000000002
174536.0,135.2948,18.941272
174537.0,141.899,19.86586
174538.0,18.598400000000012,2.603776000000002
174539.0,38.0308,5.324312000000001
174540.0,48.9696,6.8557440000000005
174541.0,12.34599999999999,1.7284399999999986
174542.0,94.0584,13.168176000000003
174543.0,182.882,25.603480000000005
174544.0,98.3988,13.775832000000001
174545.0,22.881999999999998,3.20348
174546.0,98.4272,13.779808000000001
174547.0,45.9002,6.4260280000000005
174548.0,0.0,0.0
174549.0,72.28280000000002,10.119592000000004
174550.0,0.0,0.0
174551.0,35.818000000000005,5.014520000000001
174552.0,80.0,11.200000000000001
174553.0,0.0,0.0
174554.0,0.0,0.0
174555.0,0.0,0.0
174556.0,0.0,0.0
174557.0,0.0,0.0
174558.0,0.0,0.0
174559.0,94.38179999999998,13.213451999999998
174560.0,35.7102,4.999428000000001
174561.0,0.0,0.0
174562.0,49.134200000000014,6.878788000000003
174563.0,14.070799999999991,1.969911999999999
174564.0,64.87299999999999,9.08222
174565.0,18.785600000000002,2.6299840000000008
174566.0,138.4778,19.386892000000003
174567.0,156.1796,21.865144
174568.0,219.77800000000002,30.768920000000005
174569.0,104.4196,14.618744000000001
174570.0,80.0,11.200000000000001
174571.0,93.41159999999999,13.077624
174572.0,0.0,0.0
174573.0,10.05380000000001,1.4075320000000016
174574.0,14.0424,1.9659360000000003
174575.0,23.96,3.3544000000000005
174576.0,0.0,0.0
174577.0,0.0,0.0
174578.0,0.0,0.0
174579.0,0.0,0.0
174580.0,0.0,0.0
174581.0,13.179999999999993,1.845199999999999
174582.0,0.0,0.0
174583.0,53.605000000000004,7.5047000000000015
174584.0,93.5762,13.100668
174585.0,68.50979999999998,9.591371999999998
174586.0,113.7064,15.918896000000002
174587.0,64.3056,9.002784
174588.0,54.28020000000001,7.599228000000002
174589.0,124.702,17.458280000000002
174590.0,0.0,0.0
174591.0,31.749999999999993,4.444999999999999
174592.0,20.510400000000004,2.8714560000000007
174593.0,185.9608,26.034512000000003
174594.0,102.25120000000001,14.315168000000003
174595.0,235.8402,33.017628
174596.0,33.0152,4.622128
174597.0,0.0,0.0
174598.0,0.0,0.0
174599.0,0.0,0.0
174600.0,0.0,0.0
174601.0,0.0,0.0
174602.0,0.0,0.0
174603.0,0.0,0.0
174604.0,0.0,0.0
174605.0,0.0,0.0
174606.0,117.75840000000001,16.486176000000004
174607.0,114.89220000000002,16.084908000000002
174608.0,50.7228,7.101192
174609.0,13.718999999999994,1.9206599999999994
174610.0,34.416599999999995,4.818324
174611.0,28.731599999999993,4.022423999999999
174612.0,23.96,3.3544000000000005
174613.0,0.0,0.0
174614.0,213.24659999999997,29.854523999999998
174615.0,59.885799999999996,8.384012
174616.0,57.97380000000002,8.116332000000003
174617.0,0.0,0.0
174618.0,104.1406,14.579684000000002
174619.0,25.14580000000001,3.5204120000000017
174620.0,8.005600000000015,1.1207840000000022
174621.0,140.5486,19.676804
174622.0,80.0,11.200000000000001
174623.0,80.0,11.200000000000001
174624.0,0.0,0.0
174625.0,0.0,0.0
174626.0,0.0,0.0
